unique_id,feature_name,feature_names_model,feature_single_spaces,type,subtype
1,adres_dagen_op_adres,adres_dagen_op_adres,adres dagen op adres,numerical,integer
2,adres_aantal_verschillende_wijken,adres_aantal_verschillende_wijken,adres aantal verschillende wijken,numerical,integer
3,adres_recentst_onderdeel_rdam,adres_recentst_onderdeel_rdam,adres recentst onderdeel rdam,boolean,boolean
4,adres_unieke_wijk_ratio,adres_unieke_wijk_ratio,adres unieke wijk ratio,numerical,float
5,adres_aantal_brp_adres,adres_aantal_brp_adres,adres aantal brp adres,numerical,integer
6,adres_aantal_verzendadres,adres_aantal_verzendadres,adres aantal verzendadres,numerical,integer
7,adres_aantal_woonadres_handmatig,adres_aantal_woonadres_handmatig,adres aantal woonadres handmatig,numerical,integer
8,adres_recentste_plaats_other,adres_recentste_plaats_other,adres recentste plaats other,boolean,boolean
9,adres_recentste_plaats_rotterdam,adres_recentste_plaats_rotterdam,adres recentste plaats rotterdam,boolean,boolean
10,adres_recentste_buurt_groot_ijsselmonde,adres_recentste_buurt_groot_ijsselmonde,adres recentste buurt groot ijsselmonde,boolean,boolean
11,adres_recentste_buurt_nieuwe_westen,adres_recentste_buurt_nieuwe_westen,adres recentste buurt nieuwe westen,boolean,boolean
12,adres_recentste_buurt_other,adres_recentste_buurt_other,adres recentste buurt other,boolean,boolean
13,adres_recentste_buurt_oude_noorden,adres_recentste_buurt_oude_noorden,adres recentste buurt oude noorden,boolean,boolean
14,adres_recentste_buurt_vreewijk,adres_recentste_buurt_vreewijk,adres recentste buurt vreewijk,boolean,boolean
15,adres_recentste_wijk_charlois,adres_recentste_wijk_charlois,adres recentste wijk charlois,boolean,boolean
16,adres_recentste_wijk_delfshaven,adres_recentste_wijk_delfshaven,adres recentste wijk delfshaven,boolean,boolean
17,adres_recentste_wijk_feijenoord,adres_recentste_wijk_feijenoord,adres recentste wijk feijenoord,boolean,boolean
18,adres_recentste_wijk_ijsselmonde,adres_recentste_wijk_ijsselmonde,adres recentste wijk ijsselmonde,boolean,boolean
19,adres_recentste_wijk_kralingen_c,adres_recentste_wijk_kralingen_c,adres recentste wijk kralingen c,boolean,boolean
20,adres_recentste_wijk_noord,adres_recentste_wijk_noord,adres recentste wijk noord,boolean,boolean
